pais,edad,porcentaje
Espania,14-19,85.6
Espania,20-24,87.4
Espania,25-34,85.4
Espania,35-44,83.0
Espania,45-54,79.7
Espania,55-64,74.7
Espania,65-74,66.6
Espania,>74,46.5
